id_date,Date,Num_Mois,Annee
1,2021-01-01,1,2021
2,2021-01-02,1,2021
3,2021-01-03,1,2021
4,2021-01-04,1,2021
5,2021-01-05,1,2021
6,2021-01-06,1,2021
7,2021-01-07,1,2021
8,2021-01-08,1,2021
9,2021-01-09,1,2021
10,2021-01-10,1,2021
11,2021-01-11,1,2021
12,2021-01-12,1,2021
13,2021-01-13,1,2021
14,2021-01-14,1,2021
15,2021-01-15,1,2021
16,2021-01-16,1,2021
17,2021-01-17,1,2021
18,2021-01-18,1,2021
19,2021-01-19,1,2021
20,2021-01-20,1,2021
21,2021-01-21,1,2021
22,2021-01-22,1,2021
23,2021-01-23,1,2021
24,2021-01-24,1,2021
25,2021-01-25,1,2021
26,2021-01-26,1,2021
27,2021-01-27,1,2021
28,2021-01-28,1,2021
29,2021-01-29,1,2021
30,2021-01-30,1,2021
31,2021-01-31,1,2021
32,2021-02-01,2,2021
33,2021-02-02,2,2021
34,2021-02-03,2,2021
35,2021-02-04,2,2021
36,2021-02-05,2,2021
37,2021-02-06,2,2021
38,2021-02-07,2,2021
39,2021-02-08,2,2021
40,2021-02-09,2,2021
41,2021-02-10,2,2021
42,2021-02-11,2,2021
43,2021-02-12,2,2021
44,2021-02-13,2,2021
45,2021-02-14,2,2021
46,2021-02-15,2,2021
47,2021-02-16,2,2021
48,2021-02-17,2,2021
49,2021-02-18,2,2021
50,2021-02-19,2,2021
51,2021-02-20,2,2021
52,2021-02-21,2,2021
53,2021-02-22,2,2021
54,2021-02-23,2,2021
55,2021-02-24,2,2021
56,2021-02-25,2,2021
57,2021-02-26,2,2021
58,2021-02-27,2,2021
59,2021-02-28,2,2021
60,2021-03-01,3,2021
61,2021-03-02,3,2021
62,2021-03-03,3,2021
63,2021-03-04,3,2021
64,2021-03-05,3,2021
65,2021-03-06,3,2021
66,2021-03-07,3,2021
67,2021-03-08,3,2021
68,2021-03-09,3,2021
69,2021-03-10,3,2021
70,2021-03-11,3,2021
71,2021-03-12,3,2021
72,2021-03-13,3,2021
73,2021-03-14,3,2021
74,2021-03-15,3,2021
75,2021-03-16,3,2021
76,2021-03-17,3,2021
77,2021-03-18,3,2021
78,2021-03-19,3,2021
79,2021-03-20,3,2021
80,2021-03-21,3,2021
81,2021-03-22,3,2021
82,2021-03-23,3,2021
83,2021-03-24,3,2021
84,2021-03-25,3,2021
